日付,種類,タイトル,著者・主催者,購入先・会場,金額,備考
2026-01-08,書籍,確定申告についてわかりやすい本（例）,税理士監修,Amazon,1760,不動産所得の申告方法を学習
2026-01-15,書籍,不動産投資についてわかりやすい本（例）,不動産投資家著,Amazon,1650,減価償却の設計方法を学習
2026-02-05,書籍,税務調査についてわかりやすい本（例）,元国税調査官著,書店,1540,調査対応の心構えを学習
2026-02-22,セミナー,不動産投資家向け確定申告セミナー,江戸川区主催,江戸川区総合文化センター,0,無料セミナー。交通費は別途計上
2026-03-10,書籍,融資についてわかりやすい本（例）,銀行員著,Amazon,1870,融資審査の仕組みを学習
2026-04-12,オンライン講座,不動産投資の税金講座（動画）,不動産投資スクール,オンライン,8800,全10回の動画講座。経費計上・法人化を網羅
2026-05-08,書籍,不動産の法律についてわかりやすい本（例）,弁護士著,Amazon,2420,賃貸借契約のトラブル対応を学習
2026-06-15,書籍,管理についてわかりやすい本（例）,不動産管理のプロ著,書店,1760,自主管理 vs 委託管理の判断基準
2026-08-16,セミナー,サラリーマン大家の融資戦略セミナー,不動産投資協会,新宿NSビル,5500,融資の通し方・銀行との交渉術
2026-09-03,書籍,出口戦略についてわかりやすい本（例）,不動産コンサルタント著,Amazon,1980,売却タイミングとデッドクロス対策
2026-10-20,書籍,法人化についてわかりやすい本（例）,税理士著,Amazon,1760,法人化の損益分岐点を学習
2026-11-08,オンライン講座,青色申告マスター講座,会計ソフト会社主催,オンライン,3300,複式簿記の実践的な入力方法
2026-12-01,書籍,来年の税制改正についてわかりやすい本（例）,税理士グループ著,Amazon,1980,2027年度税制改正のポイント
