日付,目的,行先,交通手段,経路,金額,備考
2026-01-11,物件確認・郵便物回収,葛西マンション603,電車,自宅→葛西駅→物件,820,共用部の掲示板確認・ポスト確認
2026-01-18,管理会社との打合せ,ABC不動産（葛西）,電車,自宅→葛西駅,820,入居者の契約更新について
2026-01-25,新規物件視察,江戸川区船堀,電車,自宅→船堀駅→物件,640,築20年RC・2LDK・2800万の物件。利回り低く見送り
2026-02-08,物件確認・清掃状況チェック,葛西マンション603,電車,自宅→葛西駅→物件,820,外壁のひび割れを発見。管理組合に報告要
2026-02-15,税理士との面談,山田税理士事務所（新小岩）,電車,自宅→新小岩駅,480,設備分離の相談・鑑定書の手配依頼
2026-02-22,確定申告セミナー参加,江戸川区総合文化センター,電車,自宅→新小岩駅,480,不動産投資家向け確定申告セミナー
2026-03-01,物件確認,葛西マンション603,電車,自宅→葛西駅→物件,820,排水口の点検。問題なし
2026-03-15,銀行との融資相談,千葉銀行 葛西支店,電車,自宅→葛西駅,820,2棟目に向けた融資枠の確認
2026-03-22,新規物件視察,市川市本八幡,電車,自宅→本八幡駅→物件,960,築22年RC・3DK・3200万。利回り7.2%。要検討
2026-04-05,物件確認・管理組合総会,葛西マンション603,電車,自宅→葛西駅→物件,820,管理組合の通常総会に出席
2026-04-19,新規物件視察,船橋市西船橋,電車,自宅→西船橋駅→物件,1120,築18年鉄骨・1K×6室・4500万。空室2室が気になる
2026-05-10,物件確認・エアコン動作確認,葛西マンション603,電車,自宅→葛西駅→物件,820,夏前のエアコン動作チェック
2026-05-17,不動産投資家交流会,東京駅周辺の貸会議室,電車,自宅→東京駅,640,投資家10名程度の情報交換会
2026-05-31,税理士との面談,山田税理士事務所（新小岩）,電車,自宅→新小岩駅,480,設備分離の鑑定結果確認・償却計算の確認
2026-06-07,物件確認,葛西マンション603,電車,自宅→葛西駅→物件,820,梅雨前の雨漏り確認。問題なし
2026-06-21,新規物件視察,江戸川区一之江,電車,自宅→一之江駅→物件,540,築28年木造アパート・2200万。築古すぎて見送り
2026-07-04,物件確認,葛西マンション603,電車,自宅→葛西駅→物件,820,エアコン正常稼働確認
2026-07-18,管理会社との打合せ,ABC不動産（葛西）,電車,自宅→葛西駅,820,退去時の原状回復費用の相場確認
2026-08-02,物件確認,葛西マンション603,電車,自宅→葛西駅→物件,820,猛暑日の室内温度チェック・換気扇確認
2026-08-16,不動産投資セミナー,新宿NSビル,電車,自宅→新宿駅,1240,「サラリーマン大家の融資戦略」セミナー
2026-08-30,新規物件視察,墨田区両国,電車,自宅→両国駅→物件,740,築15年RC・1LDK・2600万。駅近で立地◎。融資条件次第
2026-09-05,物件確認,葛西マンション603,電車,自宅→葛西駅→物件,820,台風後の外壁・ベランダ確認
2026-09-19,銀行との融資相談,千葉銀行 葛西支店,電車,自宅→葛西駅,820,両国物件の融資可否を打診
2026-10-03,物件確認,葛西マンション603,電車,自宅→葛西駅→物件,820,排水管の定期清掃立ち会い
2026-10-17,税理士との面談,山田税理士事務所（新小岩）,電車,自宅→新小岩駅,480,年末に向けた節税対策の確認
2026-10-24,新規物件視察,千葉県浦安市,電車,自宅→浦安駅→物件,680,築20年RC・2DK・2400万。管理費が高く見送り
2026-11-07,物件確認,葛西マンション603,電車,自宅→葛西駅→物件,820,暖房設備の動作確認
2026-11-21,不動産投資家交流会,秋葉原の貸会議室,電車,自宅→秋葉原駅,540,投資家15名程度の忘年会兼情報交換
2026-12-05,物件確認,葛西マンション603,電車,自宅→葛西駅→物件,820,年末の物件状態最終確認
2026-12-19,税理士との面談,山田税理士事務所（新小岩）,電車,自宅→新小岩駅,480,確定申告の準備・書類確認
2026-12-26,管理会社との打合せ,ABC不動産（葛西）,電車,自宅→葛西駅,820,年末の入居状況確認・来年の管理方針
